Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
6/25/2024,SPE7M224T6797,SR - POWERTECH Q# 410786,N/A,5920-01-621-7855,BUSSMANN,AGC-2-R,71400,5920016217855,FUSE,FUSE,"2,381.00",EACH,1-2 POUNDS,0.16,380.96,0,0,0,0.29,690.49,690.49,309.53
6/25/2024,SPE7M824T6139,SR - POWERTECH Q# 410419,N/A,5930-01-717-5940,CUTLER HAMMER,DS7-340SX055N0-N,68592,5930017175940,SWITCH,SWITCH,625,EACH,1-2 POUNDS,543.98,"339,987.50",0,0,0,602.57,"376,606.25","376,606.25","36,618.75"
4/27/2024,SPE7M924T4038,KH - Bob Downes <bdownes@oppiprecision.com>,N/A,1290-01-463-1478,OPPENHEIMER PRECISION PRODUCTS,CW08001-1,2995,1290014631478,PANEL,PANEL,167,EACH,1 POUND,"4,030.00","673,010.00",0,0,0,"4,634.10","773,894.70","773,894.70","100,884.70"
6/25/2024,SPE7L124T445L,RH - 5340013672070 - med@gandz.ca,N/A,5340-01-367-2070,Cana G and Z Inc.,12339945,L0RQ1,5340013672070,"HINGE, BUTT","HINGE, BUTT",714,EACH,0.5 lbs ,23.9,"17,064.60",0,0,0,26.71,"19,070.94","19,070.94","2,006.34"
6/25/2024,SPE7M524T580T,SR - SPEC-TECH Q# 1060250,N/A,5925-01-495-9582,BUSSMANN,223-15-400,71400,5925014959582,CIRCUIT BREAKER,CIRCUIT BREAKER,424,EACH,1-2 POUNDS,4.18,"1,772.32",0,0,0,5.01,"2,124.24","2,124.24",351.92
6/25/2024,SPE7M524T575N,SR - WALDOM,N/A,5925-01-527-8601,SENSATA,IUGN-66-1-72-5.0,82647,5925015278601,CIRCUIT BREAKER,CIRCUIT BREAKER,138,EACH,1-2 POUNDS,50.41,"6,956.58",0,0,0,55.84,"7,705.92","7,705.92",749.34
6/25/2024,SPE7L124T529Z,SR - KC SEALS,N/A,5331-01-491-1423,PARKER HANNIFIN,V0894 2-018,2697,5331014911423,O-RING,O-RING,"1,466.00",EACH,1-2 POUNDS,0.18,263.88,0,0,0,0.36,527.76,527.76,263.88
6/26/2024,SPE7M124T046Q,SR - OHIO POWER TOOL,N/A,4310-01-596-9248,DEWALT,D55168,1U3E8,4310015969248,COMPRESSOR,COMPRESSOR UNIT,37,EACH,5-10 POUNDS,441.3,"16,328.10",0,0,0,484.42,"17,923.54","17,923.54","1,595.44"
6/25/2024,SPE7M524T556N,SR - PEI GENESIS Q# 5168015,N/A,5935-01-441-3956,AMPHENOL,TJS-108,28986,5935014413956,JACK,JACK,324,EACH,1-2 POUNDS,171.22,"55,475.28",0,0,0,191.37,"62,003.88","62,003.88","6,528.60"
6/26/2024,SPE7L124T560L,SR - OTC TOOLS Q# 10049622,N/A,4910-01-146-5237,BOSCH,205061,45225,4910011465237,PLATE ADAPTER,PLATE ADAPTER,1,EACH,110.68 POUNDS,"1,744.74","1,744.74",0,0,0,"2,229.25","2,229.25","2,229.25",484.51
6/26/2024,SPE7L124T554Y,SR - FSR,N/A,5331-00-691-6345,PARKER HANNIFIN,NM702 A7362-159,2697,5331006916345,O-RING,O-RING,154,EACH,1-2 POUNDS,4.23,651.42,0,0,0,6.46,994.84,994.84,343.42
6/26/2024,SPE7L324T434E,RH - 4720014783062 - BFields@newageindustries.com - Q#1108882,N/A,4720-01-478-3062,NEWAGE INDUSTRIES,2200457,06034	,4720014783062,"TUBING,NONMETALLIC","TUBING,NONMETALLIC","2,739.00",FOOT,26.32LBS PER 100FT,4.52,"12,380.28",0,0,0,5.11,"13,996.29","13,996.29","1,616.01"
6/26/2024,SPE7M824T5958,SR - SATAIR Q# 22364434,N/A,5930-00-244-4440,HONEYWELL,1EN255RB ,91929,5930002444440,SWITCH,SWITCH,7,EACH,3-5 POUNDS,"4,503.11","31,521.77",0,0,0,"5,303.31","37,123.17","37,123.17","5,601.40"
6/26/2024,SPE7L124T561W,SR - OTC TOOLS Q# 10049624,N/A,5340-01-158-3984,BOSCH,J-24565-B,33287,5340011583984,"BRACKET,MOUNTING","BRACKET,MOUNTING",17,EACH,10-11 POUNDS,459.02,"7,803.34",0,0,0,503.87,"8,565.79","8,565.79",762.45
6/26/2024,SPE7M424T213C,RH - 4710007237978 - jenny@1sinc.com,N/A,4710-00-723-7978,THE BOEING COMPANY,65-49067-2,81205,4710007237978,TUBE ASSEMBLY,TUBE ASSEMBLY,11,EACH,4 lbs,563,"6,193.00",0,0,0,633.66,"6,970.26","6,970.26",777.26
6/27/2024,SPE4A624T04BT,SR - JTD STAMPING CO INC,N/A,5310-00-367-8793,JTD STAMPING,4024873,6R888,5310003678793,WASHER KEY,WASHER KEY,"3,460.00",EACH,1-2 POUNDS,2.22,"7,681.20","2,000.00","2,000.00","2,000.00",4.46,"15,431.60","17,431.60","7,750.40"
6/25/2024,SPE7M524T576M,SR - MOUSER Q# QF53B23,N/A,5930-00-821-6836,SENSATA,21139,82647,5930008216836,SWITCH,SWITCH,48,EACH,2-3 POUNDS,387.94,"18,621.12",0,0,0,449.12,"21,557.76","21,557.76","2,936.64"
6/27/2024,SPE8E524T4924,SR - BLACKHAWK Q#6494327,N/A,4240-01-508-6066,JACKSON SAFETY,46148,74936,4240015086066	,HELMET,HELMET,240,EACH,3-4 POUNDS,415.18,"99,643.20",0,0,0,451.59,"108,381.60","108,381.60","8,738.40"
6/27/2024,SPE7L724T6981,RH - 7025016295449 - bnichols@Miltope.com ,N/A,7025-01-629-5449,MILTOPE CORPORATION	,716796	,54418,7025016295449,"INTERFACE UNIT,DATA TRANSFER","INTERFACE UNIT,DATA TRANSFER",17,EACH,10 lbs,"1,081.00","18,377.00",0,0,0,"1,599.88","27,197.96","27,197.96","8,820.96"
6/27/2024,SPE8E524T5039,SR - AMSU Q# 33863,N/A,3431-01-508-6052,MILLER ELECTRIC,198855,3BH04,3431015086052,NOZZLE WELDING,NOZZLE WELDING,114,EACH,20 POUNDS,18.34,"2,090.76",0,0,0,20.5,"2,337.00","2,337.00",246.24
6/27/2024,SPE8EE24T1952,SR - MCMASTER-CARR Q# 941946,N/A,4930-01-396-7788,MCMASTER-CARR,1190K361,39428,4930013967788,LUBRICATING GUN,LUBRICATING GUN,249,EACH,3.2 POUNDS,34.86,"8,680.14",0,0,0,38.27,"9,529.23","9,529.23",849.09
6/27/2024,SPE8E524T4999,SR - AMSU Q# 33864,N/A,3439-00-043-3148,WELDCRAFT,10N47,64173,3439000433148,CUP WELDING TORCH,CUP WELDING TORCH,489,PACK [10EA/PG],0.5 POUNDS,25,"12,225.00",0,0,0,27.44,"13,418.16","13,418.16","1,193.16"
6/28/2024,SPE4A624T01NR,SR - BAKER BEARING Q#0003978568,N/A,3110-00-100-0323,TIMKEN,522,60038,3110001000323,BEARING,BEARING,103,EACH,1-3 POUNDS,31.25,"3,218.75",0,0,0,35.24,"3,629.72","3,629.72",410.97
6/13/2024,SPE7M524T432L,SR - ONLINE COMPONENTS Q# 324763,N/A,5925-01-447-1005,TE CONNECTIVITY,W28-XQ1A-0.75,77342,5925014471005,CIRCUIT BREAKER,CIRCUIT BREAKER,114,EACH,2-3 POUNDS,4.17,475.38,0,0,0,5.87,669.18,669.18,193.8
6/13/2024,SPE3SE24Q0480,SR - ORS NASCO,N/A,4110-01-534-2682,IGLOO,50074,1EZG9,4110015342682,CHEST,CHEST,658,EACH,10-12 POUNDS,99.7,"65,602.60",0,0,0,109.44,"72,011.52","72,011.52","6,408.92"
6/28/2024,SPE7M824T6061,SR - ECCO CONNECTORS,N/A,5930-00-168-1365,HONEYWELL,622EN52-6,91929,5930001681365,SWITCH,SWITCH,39,EACH,1-3 POUNDS,985.85,"38,448.15",0,0,0,"1,072.31","41,820.09","41,820.09","3,371.94"
6/28/2024,SPE8E724T3516,SR - WALDOM Q# 268590,N/A,6250-01-688-1569,DIALIGHT,080-3202-05-301,83330,6250016881569,LAMPHOLDER,LAMPHOLDER,25,EACH,1-2 POUNDS,33.53,838.25,0,0,0,44.52,"1,113.00","1,113.00",274.75
6/28/2024,SPE4A624T05PT,RH - 3110005542974 - sales@bakerbearing.com - Q#0003978564,N/A,3110-00-554-2974,SKF USA INC.,6212,52676,3110005542974,"BEARING,BALL,ANNULAR	","BEARING,BALL,ANNULAR	",40,EACH,1.8 lbs ,41.68,"1,667.20",0,0,0,67.52,"2,700.80","2,700.80","1,033.60"
6/28/2024,SPE7M824T6106,RH - 5930005529587 - ginger.rocks@eccoconnectors.com,N/A,5930-00-552-9587,Honeywell,13AT2,91929	,5930005529587,"SWITCH,TOGGLE	","SWITCH,TOGGLE	",25,Each,0.1 lbs ,223.35,"5,583.75",0,0,0,246.91,"6,172.75","6,172.75",589
6/28/2024,SPE7M824T5506,RH - 5930010195549 - ginger.rocks@eccoconnectors.com,N/A,5930-01-019-5549,Honeywell,JV-26,91929,5930010195549,"ADAPTER,SWITCH ACTUATOR","ADAPTER,SWITCH ACTUATOR",45,EACH,0.1 lbs ,16.07,723.15,0,0,0,20.37,916.65,916.65,193.5
6/28/2024,SPE7M824T6236,RH - 5930012218137 - kguelker@aspeqheating.com -  Q#MMT0008728,N/A,5930-01-221-8137,INDEECO,1006507,74924	,5930012218137,"SWITCH,THERMOSTATIC	","SWITCH,THERMOSTATIC	",67,EACH,1.0 lbs  	,387.81,"25,983.27",0,0,0,417.94,"28,001.98","28,001.98","2,018.71"
6/28/2024,SPE8E824T4470,RH - 4520015687467 - kguelker@aspeqheating.com - Q#0008730,N/A,4520-01-568-7467,INDEECO,201-182665,74924,4520015687467,"HEATER,DUCT TYPE,STATIONARY	","HEATER,DUCT TYPE,STATIONARY	",1,EACH,29.5 lbs,"2,262.77","2,262.77",0,0,0,"2,614.63","2,614.63","2,614.63",351.86
6/28/2024,SPE8E824T4496,RH - 4520015844873 - kguelker@aspeqheating.com - Q#0008732,N/A,4520-01-584-4873,INDEECO,252-179663,74924	,4520015844873,"HEATER,SPACE,ELECTRIC	","HEATER,SPACE,ELECTRIC	",8,EACH,54 lbs,"3,579.52","28,636.16",0,0,0,"3,857.65","30,861.20","30,861.20","2,225.04"
6/28/2024,SPE4A624U0912,RH - 6350001085382 - tbell@hughespeters.com - Q#1076383,N/A,6350-00-108-5382,SUPERIOR ELECTRIC HOLDING ,PD120B,58474	,6350001085382,POSITION DETECTOR	,POSITION DETECTOR	,1,EACH,2.3 lbs,"1,905.89","1,905.89",0,0,0,"2,125.07","2,125.07","2,125.07",219.18
6/28/2024,SPE7M524T597X,SR - SPEC-TECH Q# 1060420,N/A,5920-01-318-6649,LITTELFUSE,KLD8/10,75915,5920013186649,FUSE,FUSE,265,EACH,1-2 POUNDS,4.93,"1,306.45",0,0,0,5.95,"1,576.75","1,576.75",270.3
7/1/2024,SPE7M824T5030,SR - 1SOURCE ELECTRONIC COMPONENTS,N/A,5930-01-172-4092,HONEYWELL,222AT6,91929,5930011724092,SWITCH,SWITCH,15,EACH,3-6 POUNDS,"6,000.00","90,000.00",0,0,0,"6,586.20","98,793.00","98,793.00","8,793.00"
7/1/2024,SPE7M524T596Y,SR - ONLINE COMPONENTS Q# 325012,N/A,5935-01-196-8718,TE CONNECTIVITY,1-102387-1,779,5935011968718,CONNECTOR BODY,CONNECTOR BODY,125,EACH,1-2 POUNDS,3.98,497.5,0,0,0,5.28,660,660,162.5
7/1/2024,SPE4A624T89Y3,SR - S&K AERO Q# BCQ1010,N/A,3120-00-867-9003,S&K AEROSPACE LLC,114L1320-1,41ME5,3120008679003,BUSHING SLEEVE,BUSHING SLEEVE,580,EACH,5-10 POUNDS,13.25,"7,685.00",0,0,0,14.81,"8,589.80","8,589.80",904.8
7/1/2024,SPE4A524T354Q,SR - 1SOURCE ELECTRONIC ,N/A,5365-00-162-5971,HONEYWELL,15PA137,91929,5365001625971,RING,RING,135,EACH,1-2 POUNDS,130,"17,550.00",0,0,0,144,"19,440.00","19,440.00","1,890.00"
7/1/2024,SPE4A624T82U3,SR - 1SOURCE ELECTRONIC,N/A,1680-01-192-6832,HONEYWELL,6PA30,91929,1680011926832,ROLLER,ROLLER,39,EACH,2-5 POUNDS,97,"3,783.00",0,0,0,108.42,"4,228.38","4,228.38",445.38
7/1/2024,SPE7M824T5506,SR - 1SOURCE ELECTRONIC,N/A,5930-01-019-5549,HONEYWELL,SM-B-753759,91929,5930010195549,ADAPTER,ADAPTER,45,EACH,2-5 POUNDS,47,"2,115.00",0,0,0,52.53,"2,363.85","2,363.85",248.85
7/1/2024,SPE4A624T07AY,RH - 6350006830598 - acrocker@macmotors.com - Q#844119,N/A,6350-00-683-0598,AM GENERAL LLC	,12338612,34623,6350006830598,"HORN,SIGNAL","HORN,SIGNAL",744,EACH,2.3 lbs  	,80.26,"59,713.44",0,0,0,88.69,"65,985.36","65,985.36","6,271.92"
7/1/2024,SPE7M524T600N,SR - WALDOM Q# 268693,N/A,5925-01-699-9322,SENSATA,IUGN666-1REC4-41F-.500,82647,5925016999322,CIRCUIT BREAKER,CIRCUIT BREAKER,28,EACH,2-5 POUNDS,122.13,"3,419.64",0,0,0,151.16,"4,232.48","4,232.48",812.84
7/1/2024,SPE4A724Q0937,SR - HARDWARE SPECIALITY Q# 735015,N/A,5975-01-633-3297,PANDUIT,PLT6H-L0,6383,5975016333297,STRAP TIEDOWN,STRAP TIEDOWN,10,EACH,1-2 POUNDS,2.5,25,0,0,0,24.04,240.4,240.4,215.4
7/1/2024,SPE7M824T6086,RH - 5930009461320 - g.rangelov@onrion.com - Q#1405079 ,N/A,5930-00-946-1320,HONEYWELL,4SX1-T,91929,5930009461320,"SWITCH,SENSITIVE","SWITCH,SENSITIVE",96,EACH,0.1 lbs ,28.12,"2,699.52",0,0,0,30.87,"2,963.52","2,963.52",264
7/1/2024,SPE7M524T578Z,RH - 5945012436196 - g.rangelov@onrion.com - Q#1402182 ,N/A,5945-01-243-6196,Bosch,0 332 002 256,79SS9,5945012436196,"RELAY,ELECTROMAGNETIC","RELAY,ELECTROMAGNETIC",115,EACH,0.2 lbs,64.09,"7,370.35",0,0,0,69.22,"7,960.30","7,960.30",589.95
7/1/2024,SPE4A624T94S4,RH - 5310014937690 - manoo42@hotmail.com Q#142901,N/A,5310-01-493-7690,D&M MANUFACTURING LLC,17-1-3605,69V99	,5310014937690,"WASHER,SHOULDERED","WASHER,SHOULDERED",124,0.5 lbs,EACH,15.99,"1,982.76",0,0,0,18,"2,232.00","2,232.00",249.24
7/2/2024,SPE7M524T597R,SR - NTD Q# 07022024_1030 L2,N/A,5925-01-303-7504,SENSATA TECHNOLOGIES,IUGN666-1REC4-41F-1.00,82647,5925013037504,CIRCUIT BREAKER,CIRCUIT BREAKER,18,EACH,1-2 POUNDS,213.88,"3,849.84",0,0,0,234.78,"4,226.04","4,226.04",376.2
7/2/2024,SPE7M524T598X,SR - NTD ELECTRONICS Q# 07022024_1020 L3,N/A,5925-01-511-5852,SENSATA TECHNOLOGIES,AP17-1-72-502,82647,5925015115852,CIRCUIT BREAKER,CIRCUIT BREAKER,12,EACH,1-2 POUNDS,413.98,"4,967.76",0,0,0,454.43,"5,453.16","5,453.16",485.4
7/2/2024,SPE4A724T496J,SR - ONLINE COMPONENTS Q# 325272,N/A,5940-00-867-9573,TE CONNECTIVITY,66023-2,779,5940008679573,TERMINAL QUICK,TERMINAL QUICK,"1,316.00",EACH,0.5-1 POUND,0.5,658,0,0,0,0.63,829.08,829.08,171.08
7/2/2024,SPE7M524T606P,SR - POWERTECH Q# 410864,N/A,5920-01-453-0193,MERSEN,ATMR4,71424,5920014530193,FUSE,FUSE,5,EACH,0.5-1 POUND,6.21,31.05,0,0,0,40.66,203.3,203.3,172.25
7/2/2024,SPE7M524T598V,SR - POWERTECH Q# 410844,N/A,5920-01-463-3156,BUSSMANN,GMD-3A,71400,5920014633156,FUSE,FUSE,569,EACH,0.5-1 POUND,0.39,221.91,0,0,0,0.7,398.3,398.3,176.39
7/2/2024,SPE4A6-24-T-07EZ,KH - Jenny Brenes <jenny@1sinc.com> - Government Surplus,N/A,3110-00-888-9566,TIMKEN COMPANY,116547,21335,3110008889566,"BEARING,BALL,DUPLEX","BEARING,BALL,DUPLEX",27,PAIR,2,"1,440.00","38,880.00",0,0,0,"2,084.69","56,286.63","56,286.63","17,406.63"
7/2/2024,SPE7M524T458Z,SR - POWERTECH Q# 411075,N/A,5920-00-121-5426,MERSEN,OTS90,71424,5920001215426,FUSE,FUSE,183,EACH,0.2-0.5 POUND,22.42,"4,102.86",0,0,0,24.61,"4,503.63","4,503.63",400.77
7/2/2024,SPE7M524T510G,SR - SPEC-TECH Q# 1060501,N/A,5920-01-693-5729,MERSEN,TR60RID,71424,5920016935729,FUSE,FUSE,300,EACH,0.2-0.5 POUNDS,8.88,"2,664.00",0,0,0,9.75,"2,925.00","2,925.00",261
7/2/2024,SPE7M524T365L,SR - POWERTECH Q# 411070,N/A,5920-01-104-0508,MERSEN,A25X400-4,71424,5920011040508,FUSE,FUSE,144,EACH,0.2-0.5 POUNDS,60.13,"8,658.72",0,0,0,66,"9,504.00","9,504.00",845.28
7/2/2024,SPE7M524T459A,SR - SPEC-TECH Q# 1060505,N/A,5920-00-057-2306,LITTELFUSE,313020P,75915,5920000572306,FUSE,FUSE,"1,087.00",PACKAGE [2EA/PG],1-2 POUNDS,1.25,"1,358.75",0,0,0,1.47,"1,597.89","1,597.89",239.14
7/2/2024,SPE2DS24T051M,RH - 8415014993002 - dnj.sales@mcmaster.com - Q#950275,N/A,8415-01-499-3002,MCMASTER-CARR SUPPLY CO,5607T365,39428,8415014993002,"GLOVES,CHEMICAL PROTECTIVE","GLOVES,CHEMICAL PROTECTIVE",6,PAIR,2 lbs,69.95,419.7,0,0,0,101.43,608.58,608.58,188.88
7/2/2024,SPE7M824T6191,SR - ONRION Q# 1405083,N/A,5930-01-376-4963,HONEYWELL,602EN532,91929,5930013764963,SWITCH,SWITCH,72,EACH,10-20 POUNDS,"1,715.03","123,482.16",0,0,0,"1,848.29","133,076.88","133,076.88","9,594.72"
7/2/2024,SPE7M124T9802,RH - 5930011201719 - g.rangelov@onrion.com - Q#1405059,N/A,5930-01-120-1719,HONEYWELL INTERNATIONAL,113FW41-R2	,91929,5930011201719,"SWITCH,PROXIMITY","SWITCH,PROXIMITY",20,EACH,0.5 lbs,"6,930.82","138,616.40",0,0,0,"7,469.34","149,386.80","149,386.80","10,770.40"
7/2/2024,SPE7M824T6069,RH - 5930012775248 - g.rangelov@onrion.com - Q#1405077,N/A,5930-01-277-5248,Honeywell,424EN31-RB2,91929	,5930012775248,"SWITCH,SENSITIVE	","SWITCH,SENSITIVE	",13,EACH,0.1 lbs  	,791.7,"10,292.10",0,0,0,853.22,"11,091.86","11,091.86",799.76
7/2/2024,SPE7M824U0185,SR - TRANSCAT Q# H32P1,N/A,6625-01-421-2510,FLUKE,5748,4U744,6625014212510,ADAPTER KIT,ADAPTER KIT,384,EACH,2.57 POUNDS,399.68,"153,477.12",0,0,0,454.72,"174,612.48","174,612.48","21,135.36"
7/2/2024,SPE7M124T066G,SR - TRANSCAT Q# H32PK,N/A,6625-01-578-3396,FLUKE,FLUKE 725,89536,6625015783396,VOLTMETER,VOLTMETER,24,EACH,1.43-2.55 POUNDS,"3,091.13","74,187.12",0,0,0,"3,393.13","81,435.12","81,435.12","7,248.00"
7/2/2024,SPE7M524T496Z,SR - ONLINE COMPONENTS Q# 325884,N/A,5920-01-323-4821,BUSSMANN,GDC-315MA,71400,5920013234821,FUSE,FUSE,834,EACH,1-2 POUNDS,6,"5,004.00",0,0,0,7.01,"5,846.34","5,846.34",842.34
7/2/2024,SPE2DS24T051M,SR - GRAINGER,N/A,8415-01-499-3002,HONEYWELL,B174R/10,39SU9,8415014993002,"GLOVES, CHEMICAL","GLOVES, CHEMICAL",6,PAIR,2-3 POUNDS,120.69,724.14,0,0,0,157.83,946.98,946.98,222.84
7/2/2024,SPE8E524T5023,RH - 3455011946626 - staylor@technitoolinc.com,N/A,3455-01-194-6626,Kennametal,CNMG-432/KC850	,7W680,3455011946626,"INSERT,CUTTING TOOL","INSERT,CUTTING TOOL",455,EACH,0.1 lbs,10.95,"4,982.25",0,0,0,10.95,"4,982.25","4,982.25",0
7/2/2024,SPE8E524T4976,RH - 3455011929877 - staylor@technitoolinc.com,N/A,3455-01-192-9877,KENNAMETAL INC.,NT-2L/KC5025,7W680,3455011929877,"INSERT,CUTTING TOOL	","INSERT,CUTTING TOOL	",30,EACH,0.1 lbs,15.98,479.4,0,0,0,15.98,479.4,479.4,0
7/3/2024,SPE4A624T06BN,SR - OPPENHEIMER PRECISION Q# 2878,N/A,6220-01-467-5973,OPPENHEIMER,MD95001-29,2995,6220014675973,PANEL,PANEL,9,EACH,2-6 POUNDS,"1,500.00","13,500.00",0,0,0,"1,646.55","14,818.95","14,818.95","1,318.95"
7/3/2024,SPE7M124T053S,SR - R3 SAFETY,N/A,6665-20-001-8480,HONEYWELL,BWC2-M25100,57914,6665200018480,INDICATOR,INDICATOR,4,EACH,5-6 POUNDS,185.1,740.4,0,0,0,223.55,894.2,894.2,153.8
7/3/2024,SPE4A624T04EM,RH - 5325002814365 - deenc@amafhaenterprise.com,N/A,5325-00-281-4365,ATLANTIC INDIA RUBBER CO INC,374,70485,5325002814365,"GROMMET,NONMETALLIC   ","GROMMET,NONMETALLIC   ","98,461.00",EACH,0.1 lbs,0.12,"11,815.32",0,0,0,0.15,"14,769.15","14,769.15","2,953.83"
7/3/2024,SPE4A624T05NU,RH - 6220002935367 - dromanyszyn@oppiprecision.com - Q#2876,N/A,6220-00-293-5367,OPPENHEIMER PRECISION PRODUCTS,MD74002-145,2995,6220002935367,"PANEL,INDICATING,LIGHT TRANSMITT","PANEL,INDICATING,LIGHT TRANSMITT",4,EACH,0.1 lbs  	,"1,500.00","6,000.00",0,0,0,"1,821.00","7,284.00","7,284.00","1,284.00"
7/3/2024,SPE8E524T5027,RH - 3455012157679 - usa.customerservice@kennametal.com - Q#2007155068,N/A,3455-01-215-7679,KENNAMETAL INC.	,NT-2R/K68	,7W680,3455012157679,"INSERT,CUTTING TOOL	","INSERT,CUTTING TOOL	",102,EACH,0.1 lbs  	,24.06,"2,454.12",0,0,0,26.36,"2,688.72","2,688.72",234.6
7/3/2024,SPE4A124T3869,RH - 5895010967478 - dromanyszyn@oppiprecision.com,N/A,5895-01-096-7478,OPPENHEIMER,5055215-1,2995,5895010967478,"PANEL,ICCP","PANEL,ICCP",8,EACH,0.4 lbs  	,"1,575.00","12,600.00","1,200.00","1,200.00","1,800.00","1,811.25","14,490.00","16,290.00","2,490.00"
7/3/2024,SPE7M224T6924,SR - ONLINE COMPONENTS Q# 326466,N/A,6240-01-198-7929,DIALIGHT,507-4857-3332-500,83330,6240011987929,LAMP,LAMP,134,EACH,1-2 POUNDS,5.09,682.06,0,0,0,6.3,844.2,844.2,162.14
7/3/2024,SPE7L724T5781,RH - 6140016661345 - info@cpr-savers.com - Q#1265356,N/A,6140-01-666-1345,LAERDAL MEDICAL ,780800,63783,6140016661345,"BATTERY,STORAGE	","BATTERY,STORAGE	",24,EACH,10 lbs,147.51,"3,540.24",0,0,0,163.07,"3,913.68","3,913.68",373.44
7/4/2024,SPE4A624T79M7,RH - 3110005165289 - sales@gobearingsolutions.com,N/A,3110-00-516-5289,SKF BEARINGS USA	,6203 SKF,0Z7H5	,3110005165289,"BEARING,BALL,ANNULAR	","BEARING,BALL,ANNULAR	",63,EACH,0.1 lbs  	,4.15,261.45,0,0,0,7.47,470.61,470.61,209.16
7/5/2024,SPE2DH24T3944,SR - POWERTECH Q# 411428,N/A,6130-01-497-1363,TRIPP LITE,SMART1500SLT,65836,6130014971363,POWER SUPPLY,POWER SUPPLY,30,EACH,3-5 POUNDS,576.98,"17,309.40",0,0,0,667.97,"20,039.10","20,039.10","2,729.70"
7/5/2024,SPE4A624T07QM,SR - ULINE Q# 20928071,N/A,6150-01-690-1471,ULINE,H-4125,7Z049,6150016901471,POWER STRIP,POWER STRIP,73,EACH,2-5 POUNDS,39,"2,847.00",0,0,0,42.81,"3,125.13","3,125.13",278.13
7/5/2024,SPE7M224T6950,SR - GRAINGER Q# 2058275382,N/A,5935-01-159-0105,HUBBELL,HBL7465V,74545,5935011590105,CONNECTOR,CONNECTOR,"1,414.00",EACH,1-5 POUNDS,22.36,"31,617.04",0,0,0,24.54,"34,699.56","34,699.56","3,082.52"
7/5/2024,SPE7M524T621M,SR - POWERTECH Q# 411156,N/A,5920-01-103-4526,MERSEN ,ATMR-15,71424,5920011034526,FUSE,FUSE,534,EACH,1-2 POUNDS,4.8,"2,563.20",0,0,0,5.41,"2,888.94","2,888.94",325.74
7/5/2024,SPE7M024T8353,SR - POWERTECH Q# 411226,N/A,5920-01-693-5883,MERSEN,GSA2,71424,5920016935883,FUSE,FUSE,20,EACH,1-3 POUNDS,2.48,49.6,0,0,0,10.24,204.8,204.8,155.2
7/5/2024,SPE7M524T598Y,SR - GLENAIR Q#JS8-24154920,N/A,5935-01-544-9573,GLENAIR INC.,941-005NFF35SN-98,6324,5935015449573,ADAPTER,ADAPTER,11,EACH,5-10 POUNDS,"2,264.74","24,912.14",0,0,0,"2,531.30","27,844.30","27,844.30","2,932.16"
7/5/2024,SPE7M224T7019,SR - TRANSCAT Q# H33VU,N/A,6625-01-159-7960,FLUKE,4691-2,4U744,6625011597960,ADAPTER,ADAPTER,400,EACH,0.02 POUNDS,5.76,"2,304.00",0,0,0,6.78,"2,712.00","2,712.00",408
7/5/2024,SPE4A724Q0957,SR - SATAIR Q# 22369026,N/A,2995-01-236-5097,EATON AEROSPACE,1C1878,97484,2995012365097,"DETECTOR, METAL","DETECTOR,METAL",136,EACH,10-20 POUNDS,"7,460.72","1,014,657.92",0,0,0,"8,264.24","1,123,936.64","1,123,936.64","109,278.72"
7/5/2024,SPE8E524T4924,SR - AMSU Q# 33924,N/A,4240-01-508-6066,JACKSON SAFETY,46148,74936,4240015086066,"HELMET, WELDERS","HELMET,WELEDERS",240,EACH,3-4 POUNDS,346.8,"83,232.00",0,0,0,384.15,"92,196.00","92,196.00","8,964.00"
7/5/2024,SPE4A624T07VR,SR - MCMASTER-CARR Q# 956789,N/A,5315-01-617-1660,MCMASTER-CARR,5315016171660,39428,5315016171660,"PIN,STRAIGHT","PIN,STRAIGHT",193,EACH,0.91 POUNDS,9.66,"1,864.38",0,0,0,10.99,"2,121.07","2,121.07",256.69
7/8/2024,SPE7L724T7407,SR - GRAINGER Q# 2058289424,N/A,2910-12-128-8594,BALDWIN,PF594,12658,2910121288594,FILTER,FILTER,"1,161.00",EACH,2-3 POUNDS,20.78,"24,125.58",0,0,0,23.43,"27,202.23","27,202.23","3,076.65"
7/8/2024,SPE7M524T620D,SR - WALDOM Q# 269023,N/A,5925-01-425-8687,SENSATA,209-3-25194-1,81541,5925014258687,CIRCUIT BREAKER,CIRCUIT BREAKER,147,EACH,2-3 POUNDS,104.07,"15,298.29",0,0,0,116.32,"17,099.04","17,099.04","1,800.75"
7/8/2024,SPE8E924T3923,SR - TEST EQUITY Q# 2714914-00,N/A,3439-01-374-9173,PACE,8007-0349,17794,3439013749173,SOLDERING,SOLDERING,12,EACH,5-10 POUNDS,"1,669.71","20,036.52",0,0,0,"1,816.14","21,793.68","21,793.68","1,757.16"
